Github Ranking,Total Ranking,login,noncode%,code%,total%
887,168,Fallenstedt,0.075,0.0,0.075
888,167,hussamhazim0,0.075,0.0,0.075
889,166,sbromberger,0.075,0.0,0.075
890,165,reviewher,0.075,0.0,0.075
891,164,malissa,0.075,0.0,0.075
892,163,lokesh005,0.075,0.0,0.075
893,162,gaelicmichael,0.075,0.0,0.075
894,161,mhelvens,0.075,0.0,0.075
895,160,ccoenen,0.075,0.0,0.075
896,159,idubinskiy,0.075,0.0,0.075
897,174,severo,0.075,0.0,0.075
898,176,rbhalla,0.075,0.0,0.075
899,157,Arkadiy292,0.075,0.0,0.075
900,177,IftachSadeh,0.075,0.0,0.075
901,192,ResidentMario,0.075,0.0,0.075
902,191,skipjack,0.075,0.0,0.075
903,190,n1cho1as,0.075,0.0,0.075
904,189,mitchagile,0.075,0.0,0.075
905,188,FRadice1977,0.075,0.0,0.075
906,187,janwillemtulp,0.075,0.0,0.075
907,186,Petah,0.075,0.0,0.075
908,185,slurmulon,0.075,0.0,0.075
909,184,gutweniger,0.075,0.0,0.075
910,183,Chris-Andrews,0.075,0.0,0.075
911,182,artzub,0.075,0.0,0.075
912,181,gka,0.075,0.0,0.075
913,180,mef,0.075,0.0,0.075
914,179,hanfeisun,0.075,0.0,0.075
915,178,jfsiii,0.075,0.0,0.075
916,158,coderextreme,0.075,0.0,0.075
917,156,vylan,0.075,0.0,0.075
918,194,TWiStErRob,0.075,0.0,0.075
919,137,neuquen,0.1,0.0,0.1
920,135,fridaymeng,0.1,0.0,0.1
921,134,yairEO,0.1,0.0,0.1
922,133,chrisprice,0.1,0.0,0.1
923,132,mikeazo,0.1,0.0,0.1
924,131,albell,0.1,0.0,0.1
925,130,angieskazka,0.1,0.0,0.1
926,129,ljani,0.1,0.0,0.1
927,128,jwforres,0.1,0.0,0.1
928,127,TrySound,0.1,0.0,0.1
929,126,tungs,0.1,0.0,0.1
930,125,pallosp,0.1,0.0,0.1
931,124,boxersir,0.1,0.0,0.1
932,123,hzoo,0.1,0.0,0.1
933,122,vendethiel,0.1,0.0,0.1
934,121,lse123,0.1,0.0,0.1
935,136,wytrych,0.1,0.0,0.1
936,118,hijiangtao,0.1,0.0,0.1
937,155,hughes,0.075,0.0,0.075
938,117,martgnz,0.1,0.0,0.1
939,154,dwadelson,0.075,0.0,0.075
940,153,JabbyPanda,0.075,0.0,0.075
941,152,ming-codes,0.075,0.0,0.075
942,151,AppleXiao1995,0.075,0.0,0.075
943,150,ShamanWay,0.075,0.0,0.075
944,149,stevevaius,0.075,0.0,0.075
945,148,jfarid27,0.075,0.0,0.075
946,147,vanquang9387,0.075,0.0,0.075
947,146,greyman888,0.075,0.0,0.075
948,145,maurice-schleussinger,0.075,0.0,0.075
949,144,eric-poitras,0.075,0.0,0.075
950,143,unstephenk,0.075,0.0,0.075
951,142,wassx,0.075,0.0,0.075
952,141,pemrouz,0.075,0.0,0.075
953,140,ccorcos,0.075,0.0,0.075
954,193,fenixsolorzano,0.075,0.0,0.075
955,195,patagoniahiker,0.075,0.0,0.075
956,269,rajgoel,0.05,0.0,0.05
957,104,tianxuzhang,0.1,0.0,0.1
958,106,sarfrajimpinge,0.1,0.0,0.1
959,107,bobiblazeski,0.1,0.0,0.1
960,108,herrvigg,0.1,0.0,0.1
961,109,geekplux,0.1,0.0,0.1
962,110,lebolo,0.1,0.0,0.1
963,111,puppeteer701,0.1,0.0,0.1
964,112,cie,0.1,0.0,0.1
965,113,domoritz,0.1,0.0,0.1
966,114,vbabenko,0.1,0.0,0.1
967,115,jgladch,0.1,0.0,0.1
968,116,clayzermk1,0.1,0.0,0.1
969,238,Huang9495,0.075,0.0,0.075
970,237,david-a-wheeler,0.075,0.0,0.075
971,236,mmase,0.075,0.0,0.075
972,235,vijayakumarmariyappan,0.075,0.0,0.075
973,105,jarib,0.1,0.0,0.1
974,103,sachi-d,0.1,0.0,0.1
975,233,Fannon,0.075,0.0,0.075
976,102,collioud,0.1,0.0,0.1
977,268,powerdev0510,0.05,0.0,0.05
978,267,gbarchik,0.05,0.0,0.05
979,266,bgth,0.05,0.0,0.05
980,265,wolfgangvonludwigsburg,0.05,0.0,0.05
981,264,SeanMGonzalez,0.05,0.0,0.05
982,263,mightymercado,0.05,0.0,0.05
983,262,Stamper-repo,0.05,0.0,0.05
984,261,edmorley,0.05,0.0,0.05
985,260,kodonnell,0.05,0.0,0.05
986,259,vessenes,0.05,0.0,0.05
987,258,majames,0.05,0.0,0.05
988,257,monomon,0.05,0.0,0.05
989,99,jamesleesaunders,0.1,0.0,0.1
990,100,UlTriX,0.1,0.0,0.1
991,101,voltcode,0.1,0.0,0.1
992,234,whatwehaveunlearned,0.075,0.0,0.075
993,232,dzhang55,0.075,0.0,0.075
994,196,MatrixFrog,0.075,0.0,0.075
995,213,Flocksserver,0.075,0.0,0.075
996,211,lubomirov,0.075,0.0,0.075
997,210,JesperWe,0.075,0.0,0.075
998,209,chrisvfritz,0.075,0.0,0.075
999,208,p-hebert,0.075,0.0,0.075
1000,207,apfelbox,0.075,0.0,0.075
1001,206,ZenGhost,0.075,0.0,0.075
1002,205,DannyArends,0.075,0.0,0.075
1003,204,smoyth,0.075,0.0,0.075
1004,203,schirrel,0.075,0.0,0.075
1005,202,akbansal,0.075,0.0,0.075
1006,201,SandHilt,0.075,0.0,0.075
1007,200,Avien,0.075,0.0,0.075
1008,199,Herst,0.075,0.0,0.075
1009,198,jchlapinski,0.075,0.0,0.075
1010,197,rousan,0.075,0.0,0.075
1011,212,tuuling,0.075,0.0,0.075
1012,214,jfrazier,0.075,0.0,0.075
1013,231,runningbar,0.075,0.0,0.075
1014,215,musesum,0.075,0.0,0.075
1015,230,aubergene,0.075,0.0,0.075
1016,229,RemilaAntony,0.075,0.0,0.075
1017,228,frontconnect,0.075,0.0,0.075
1018,227,paralin,0.075,0.0,0.075
1019,226,KamilSzot,0.075,0.0,0.075
1020,225,sundylink,0.075,0.0,0.075
1021,224,scotthmurray,0.075,0.0,0.075
1022,223,DaSchTour,0.075,0.0,0.075
1023,222,arbalenirmala,0.075,0.0,0.075
1024,221,alexjlockwood,0.075,0.0,0.075
1025,220,magjac,0.075,0.0,0.075
1026,219,danathurston,0.075,0.0,0.075
1027,218,benknight,0.075,0.0,0.075
1028,217,bryanculver,0.075,0.0,0.075
1029,216,stnor,0.075,0.0,0.075
1030,421,jcorreia,0.05,0.0,0.05
1031,423,floledermann,0.05,0.0,0.05
1032,726,NeonGraal,0.025,0.0,0.025
1033,632,axelson,0.025,0.0,0.025
1034,630,rizatufan,0.025,0.0,0.025
1035,629,anushamramyam,0.025,0.0,0.025
1036,628,davidadamhancock,0.025,0.0,0.025
1037,627,jvhouten,0.025,0.0,0.025
1038,626,atpyatt,0.025,0.0,0.025
1039,625,alemarre,0.025,0.0,0.025
1040,624,raees,0.025,0.0,0.025
1041,623,tenedor,0.025,0.0,0.025
1042,622,techtonik,0.025,0.0,0.025
1043,621,adambom,0.025,0.0,0.025
1044,620,Anonyfox,0.025,0.0,0.025
1045,619,sanjeevpande,0.025,0.0,0.025
1046,618,matthewmueller,0.025,0.0,0.025
1047,617,daveyostcom,0.025,0.0,0.025
1048,616,zefrog,0.025,0.0,0.025
1049,631,teetotum,0.025,0.0,0.025
1050,633,PascalUlor,0.025,0.0,0.025
1051,614,hassanfarahani,0.025,0.0,0.025
1052,634,michaelkaplanworkday,0.025,0.0,0.025
1053,649,xswei,0.025,0.0,0.025
1054,648,tedberg,0.025,0.0,0.025
1055,647,egucciar,0.025,0.0,0.025
1056,646,herrstucki,0.025,0.0,0.025
1057,645,keithng,0.025,0.0,0.025
1058,644,vishranti5,0.025,0.0,0.025
1059,643,vanderleisp,0.025,0.0,0.025
1060,642,JoostvDoorn,0.025,0.0,0.025
1061,641,tracycollins,0.025,0.0,0.025
1062,640,anlexN,0.025,0.0,0.025
1063,639,huned,0.025,0.0,0.025
1064,638,danaAtmeh,0.025,0.0,0.025
1065,637,tlee13,0.025,0.0,0.025
1066,636,fogfish,0.025,0.0,0.025
1067,635,vigorousnorth,0.025,0.0,0.025
1068,615,shyamalschandra,0.025,0.0,0.025
1069,613,amZotti,0.025,0.0,0.025
1070,651,ry4nguera,0.025,0.0,0.025
1071,594,GregBee2,0.025,0.0,0.025
1072,592,cooljig89,0.025,0.0,0.025
1073,591,miyconst,0.025,0.0,0.025
1074,590,petulla,0.025,0.0,0.025
1075,589,Bringer128,0.025,0.0,0.025
1076,588,clschnei,0.025,0.0,0.025
1077,587,Samuel1989,0.025,0.0,0.025
1078,586,kanitw,0.025,0.0,0.025
1079,585,knives02,0.025,0.0,0.025
1080,584,jbaicoianu,0.025,0.0,0.025
1081,583,Ta4i,0.025,0.0,0.025
1082,582,michaelcrubenstein,0.025,0.0,0.025
1083,581,Anima18,0.025,0.0,0.025
1084,580,idibidiart,0.025,0.0,0.025
1085,579,tvictory,0.025,0.0,0.025
1086,578,CuriousG102,0.025,0.0,0.025
1087,593,mgalloue,0.025,0.0,0.025
1088,595,atonb117,0.025,0.0,0.025
1089,612,jackhardin,0.025,0.0,0.025
1090,596,chaoteng,0.025,0.0,0.025
1091,611,balint42,0.025,0.0,0.025
1092,610,trevithj,0.025,0.0,0.025
1093,609,thalissonns,0.025,0.0,0.025
1094,608,rogeralexmiller,0.025,0.0,0.025
1095,607,sebastiankr,0.025,0.0,0.025
1096,606,jsheperd,0.025,0.0,0.025
1097,605,IonDen,0.025,0.0,0.025
1098,604,wufeihuang,0.025,0.0,0.025
1099,603,mourner,0.025,0.0,0.025
1100,602,klinki,0.025,0.0,0.025
1101,601,HarikrishnaVemula,0.025,0.0,0.025
1102,600,mikroware,0.025,0.0,0.025
1103,599,ericmiao,0.025,0.0,0.025
1104,598,cfergus,0.025,0.0,0.025
1105,597,dschwank,0.025,0.0,0.025
1106,650,sorn00,0.025,0.0,0.025
1107,652,mslevin,0.025,0.0,0.025
1108,576,alexander-daniel,0.025,0.0,0.025
1109,708,Kpieleh,0.025,0.0,0.025
1110,706,mchinosi,0.025,0.0,0.025
1111,705,milospanasiuk,0.025,0.0,0.025
1112,704,SufyanRamzan,0.025,0.0,0.025
1113,703,monfera,0.025,0.0,0.025
1114,702,skibulk,0.025,0.0,0.025
1115,701,martingraham,0.025,0.0,0.025
1116,700,Brozerker,0.025,0.0,0.025
1117,699,somasatish,0.025,0.0,0.025
1118,698,jasonmerry,0.025,0.0,0.025
1119,697,KathyReid,0.025,0.0,0.025
1120,696,ywarnier,0.025,0.0,0.025
1121,695,cv711,0.025,0.0,0.025
1122,694,turquoiseowl,0.025,0.0,0.025
1123,693,ramseyfeng,0.025,0.0,0.025
1124,692,mgetz,0.025,0.0,0.025
1125,707,radbrawler,0.025,0.0,0.025
1126,709,gracelinmumu,0.025,0.0,0.025
1127,690,roydondsouza,0.025,0.0,0.025
1128,710,frank-dspeed,0.025,0.0,0.025
1129,725,pixelhijack,0.025,0.0,0.025
1130,724,aabm00,0.025,0.0,0.025
1131,723,k-i-m,0.025,0.0,0.025
1132,722,kjcole,0.025,0.0,0.025
1133,721,jchamberlain,0.025,0.0,0.025
1134,720,sathomas,0.025,0.0,0.025
1135,719,dabwali,0.025,0.0,0.025
1136,718,cpbotha,0.025,0.0,0.025
1137,717,mijamo,0.025,0.0,0.025
1138,716,nukadelic,0.025,0.0,0.025
1139,715,MihaiB,0.025,0.0,0.025
1140,714,crina27,0.025,0.0,0.025
1141,713,alanvanbuuren,0.025,0.0,0.025
1142,712,Umesh-Markande,0.025,0.0,0.025
1143,711,lynaghk,0.025,0.0,0.025
1144,691,razh,0.025,0.0,0.025
1145,689,ferlores,0.025,0.0,0.025
1146,653,bluong,0.025,0.0,0.025
1147,670,testn,0.025,0.0,0.025
1148,64,Klortho,0.15,0.0,0.15
1149,667,Kelt,0.025,0.0,0.025
1150,666,milroc,0.025,0.0,0.025
1151,665,Ntropish,0.025,0.0,0.025
1152,664,almshahyr,0.025,0.0,0.025
1153,663,lnollet,0.025,0.0,0.025
1154,662,nadrees,0.025,0.0,0.025
1155,661,Jahans3,0.025,0.0,0.025
1156,660,GitNoise,0.025,0.0,0.025
1157,659,dashesy,0.025,0.0,0.025
1158,658,EE2dev,0.025,0.0,0.025
1159,657,gabrielrtakeda,0.025,0.0,0.025
1160,656,carpiediem,0.025,0.0,0.025
1161,655,nattynatty,0.025,0.0,0.025
1162,654,alexc101,0.025,0.0,0.025
1163,669,macalinao,0.025,0.0,0.025
1164,671,canibanoglu,0.025,0.0,0.025
1165,688,stvno,0.025,0.0,0.025
1166,672,Agilulfo1820,0.025,0.0,0.025
1167,687,Pascal66,0.025,0.0,0.025
1168,686,Daijobou,0.025,0.0,0.025
1169,685,mygnu,0.025,0.0,0.025
1170,684,zhangyin-github,0.025,0.0,0.025
1171,683,stt106,0.025,0.0,0.025
1172,682,esjewett,0.025,0.0,0.025
1173,681,jakefoster,0.025,0.0,0.025
1174,680,connor11528,0.025,0.0,0.025
1175,679,03t02,0.025,0.0,0.025
1176,678,muan,0.025,0.0,0.025
1177,677,arfath261,0.025,0.0,0.025
1178,676,rhubner,0.025,0.0,0.025
1179,675,sandysaders,0.025,0.0,0.025
1180,674,scheung38,0.025,0.0,0.025
1181,673,easleydp,0.025,0.0,0.025
1182,577,leishman,0.025,0.0,0.025
1183,575,kumar31rajesh,0.025,0.0,0.025
1184,424,erosenberg,0.05,0.0,0.05
1185,479,mattma,0.05,0.0,0.05
1186,477,inctor,0.05,0.0,0.05
1187,476,varghesep,0.05,0.0,0.05
1188,475,CaitlinWeb,0.05,0.0,0.05
1189,474,xgrommx,0.05,0.0,0.05
1190,473,jmbut,0.05,0.0,0.05
1191,472,pygy,0.05,0.0,0.05
1192,471,Wombatpm,0.05,0.0,0.05
1193,470,kraf,0.05,0.0,0.05
1194,469,shikhaagrawal23,0.05,0.0,0.05
1195,468,lgrkvst,0.05,0.0,0.05
1196,467,monte-hayward,0.05,0.0,0.05
1197,466,0x0006e,0.05,0.0,0.05
1198,465,psmod2,0.05,0.0,0.05
1199,464,sean-mystyle,0.05,0.0,0.05
1200,463,bsideup,0.05,0.0,0.05
1201,478,zzyou,0.05,0.0,0.05
1202,480,manskill,0.05,0.0,0.05
1203,461,ebengtso,0.05,0.0,0.05
1204,481,josheigel,0.05,0.0,0.05
1205,496,julienfr112,0.05,0.0,0.05
1206,495,HectorLS,0.05,0.0,0.05
1207,494,crapthings,0.05,0.0,0.05
1208,493,boucains,0.05,0.0,0.05
1209,492,amalitsky,0.05,0.0,0.05
1210,491,JVAdams,0.05,0.0,0.05
1211,490,juandasgandaras,0.05,0.0,0.05
1212,489,alanshaw,0.05,0.0,0.05
1213,488,wwg88888888,0.05,0.0,0.05
1214,487,tomkur,0.05,0.0,0.05
1215,486,burner986,0.05,0.0,0.05
1216,485,acostaf,0.05,0.0,0.05
1217,484,markvital,0.05,0.0,0.05
1218,483,jiywang3,0.05,0.0,0.05
1219,482,zhaizhengqing,0.05,0.0,0.05
1220,462,holidaying,0.05,0.0,0.05
1221,460,dang2906,0.05,0.0,0.05
1222,498,jrauschenbusch,0.05,0.0,0.05
1223,441,fairglu,0.05,0.0,0.05
1224,439,tweinfeld,0.05,0.0,0.05
1225,438,tatsujb,0.05,0.0,0.05
1226,437,sbj42,0.05,0.0,0.05
1227,436,ezyang,0.05,0.0,0.05
1228,435,oshikryu,0.05,0.0,0.05
1229,434,wfortin,0.05,0.0,0.05
1230,433,ErikOnBike,0.05,0.0,0.05
1231,432,joshburgess,0.05,0.0,0.05
1232,431,derrickpelletier,0.05,0.0,0.05
1233,430,rakesh5085,0.05,0.0,0.05
1234,429,rasmuse,0.05,0.0,0.05
1235,428,vmikeska,0.05,0.0,0.05
1236,427,Jaspur,0.05,0.0,0.05
1237,426,supnate,0.05,0.0,0.05
1238,425,dalisoft,0.05,0.0,0.05
1239,440,andresgutgon,0.05,0.0,0.05
1240,442,albertoforni,0.05,0.0,0.05
1241,459,bddicken,0.05,0.0,0.05
1242,443,portante,0.05,0.0,0.05
1243,458,danieldram,0.05,0.0,0.05
1244,457,fheidrich,0.05,0.0,0.05
1245,456,scottdurow,0.05,0.0,0.05
1246,455,wayx,0.05,0.0,0.05
1247,454,1oglop1,0.05,0.0,0.05
1248,453,joshnabbott,0.05,0.0,0.05
1249,452,danzek,0.05,0.0,0.05
1250,451,doganmeh,0.05,0.0,0.05
1251,450,caleeky,0.05,0.0,0.05
1252,449,johncna,0.05,0.0,0.05
1253,448,znicholasbrown,0.05,0.0,0.05
1254,447,sintylapse,0.05,0.0,0.05
1255,446,zpydee,0.05,0.0,0.05
1256,445,ApolloTang,0.05,0.0,0.05
1257,444,int-ua,0.05,0.0,0.05
1258,497,jupiterkenji,0.05,0.0,0.05
1259,499,benjamingr,0.05,0.0,0.05
1260,574,lincal4wlf,0.025,0.0,0.025
1261,556,ravivit9,0.025,0.0,0.025
1262,66,timiyay,0.15,0.0,0.15
1263,67,kirill-ch,0.15,0.0,0.15
1264,72,Monduiz,0.125,0.0,0.125
1265,73,abergenw,0.125,0.0,0.125
1266,74,stof,0.125,0.0,0.125
1267,75,pokeball99,0.125,0.0,0.125
1268,76,chovy,0.125,0.0,0.125
1269,77,mlehmann,0.125,0.0,0.125
1270,78,jrgleason,0.125,0.0,0.125
1271,79,hugolpz,0.125,0.0,0.125
1272,80,goyaltushar92,0.125,0.0,0.125
1273,81,pulkitnandan,0.125,0.0,0.125
1274,82,langdonx,0.125,0.0,0.125
1275,83,kwhitaker,0.125,0.0,0.125
1276,84,mootari,0.125,0.0,0.125
1277,65,dustinshackley,0.15,0.0,0.15
1278,557,peller,0.025,0.0,0.025
1279,92,spyrostheodoridis,0.1,0.0,0.1
1280,558,rnaka530,0.025,0.0,0.025
1281,573,joseacti,0.025,0.0,0.025
1282,572,PaulBrinkley,0.025,0.0,0.025
1283,571,romsson,0.025,0.0,0.025
1284,570,adonomay,0.025,0.0,0.025
1285,569,ebdavison,0.025,0.0,0.025
1286,568,yshahin,0.025,0.0,0.025
1287,567,olegkotliarsky,0.025,0.0,0.025
1288,566,uu1101,0.025,0.0,0.025
1289,565,lordplagus02,0.025,0.0,0.025
1290,564,Lbousa38,0.025,0.0,0.025
1291,563,duhaime,0.025,0.0,0.025
1292,562,richiepreece,0.025,0.0,0.025
1293,561,AshCoolman,0.025,0.0,0.025
1294,560,karlew,0.025,0.0,0.025
1295,559,NareshKukreti12,0.025,0.0,0.025
1296,85,jomaxx,0.125,0.0,0.125
1297,93,coli,0.1,0.0,0.1
1298,500,bishop335,0.05,0.0,0.05
1299,517,srogljan,0.05,0.0,0.05
1300,515,ellensteinburger,0.05,0.0,0.05
1301,514,mminer,0.05,0.0,0.05
1302,513,mdcfrancis,0.05,0.0,0.05
1303,512,israelst,0.05,0.0,0.05
1304,511,tj,0.05,0.0,0.05
1305,510,RudolfHattenkofer,0.05,0.0,0.05
1306,509,norangit,0.05,0.0,0.05
1307,508,raziellight,0.05,0.0,0.05
1308,507,orpheus92,0.05,0.0,0.05
1309,506,PaulineBock,0.05,0.0,0.05
1310,505,mvsrinivasan,0.05,0.0,0.05
1311,504,redsofa,0.05,0.0,0.05
1312,503,GopherJ,0.05,0.0,0.05
1313,502,o-matsuo,0.05,0.0,0.05
1314,501,eriksunsol,0.05,0.0,0.05
1315,516,fholzer,0.05,0.0,0.05
1316,518,lgpage,0.05,0.0,0.05
1317,94,minuscorp,0.1,0.0,0.1
1318,519,SaadAhmedSiddiqui,0.05,0.0,0.05
1319,95,sebadom,0.1,0.0,0.1
1320,96,bhollan,0.1,0.0,0.1
1321,97,CrowdHailer,0.1,0.0,0.1
1322,98,aapoalas,0.1,0.0,0.1
1323,530,charlieartist,0.05,0.0,0.05
1324,529,quantbo,0.05,0.0,0.05
1325,528,airandfingers,0.05,0.0,0.05
1326,527,WORMSS,0.05,0.0,0.05
1327,526,seonixx,0.05,0.0,0.05
1328,525,gavelino,0.05,0.0,0.05
1329,524,partap,0.05,0.0,0.05
1330,523,miguelmota,0.05,0.0,0.05
1331,522,jeremysmitherman,0.05,0.0,0.05
1332,521,danielverejan,0.05,0.0,0.05
1333,520,Prashanth-Nelli,0.05,0.0,0.05
1334,668,c0by,0.025,0.0,0.025
